id;section_code;section_name;subsection_code;subsection_name;equipment_type;item_name
883;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);19;Кабинет видео-конференц-связи и дистанционного обучения;Дополнительное вариативное оборудование;Терминал видео-конференц-связи
884;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);19;Кабинет видео-конференц-связи и дистанционного обучения;Дополнительное вариативное оборудование;Видео-конференц-система
885;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);19;Кабинет видео-конференц-связи и дистанционного обучения;Дополнительное вариативное оборудование;Видеотелефон
886;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Стол для швейного оборудования
887;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Табурет рабочий (винтовой механизм регулировки высоты сиденья)
888;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Специальный стол для черчения, выкроек и раскроя больших размеров
889;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Диэлектрический коврик
890;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Огнетушитель
891;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Дополнительное вариативное оборудование;Планшетный компьютер (лицензионное программное обеспечение, образовательный контент, система защиты от вредоносной информации)
892;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Коллекция по волокнам и тканям
893;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Доска гладильная
894;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Машина швейная (с возможностью создания прямых и зигзагообразных строчек)
895;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Шпуля для швейной машины
896;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Набор игл для швейной машины
897;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Ножницы закройные
898;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Ножницы универсальные
899;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Утюг с пароувлажнителем
900;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Манекен женский с подставкой
901;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Зеркало для примерок травмобезопасное
902;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Дополнительное вариативное оборудование;Ножницы для резки ткани зигзагом (ножницы зигзаг)
903;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Дополнительное вариативное оборудование;Машина швейно-вышивальная
904;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Дополнительное вариативное оборудование;Комплект для вышивания
905;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Дополнительное вариативное оборудование;Оверлок
906;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Дополнительное вариативное оборудование;Воск портновский
907;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Дополнительное вариативное оборудование;Ширма примерочная
908;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Мебель кухонная (столы с гигиеническим покрытием, шкаф для хранения посуды, сушка для посуды, двухгнездная моечная раковина)
909;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Стол обеденный с гигиеническим покрытием
910;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Табурет обеденный
911;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Санитарно-пищевая экспресс-лаборатория
912;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Электроплита с духовкой
913;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Вытяжка
914;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Холодильный шкаф
915;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Микроволновая печь
916;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Миксер
917;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Блендер
918;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Чайник электрический
919;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Весы настольные электронные кухонные
920;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Комплект столовых приборов
921;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Набор кухонных ножей
922;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Набор разделочных досок
923;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Набор посуды для приготовления пищи
924;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Набор приборов для приготовления пищи
925;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Тарелки для первых и вторых блюд
926;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Чашки с блюдцами/кружки
927;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Стакан мерный для сыпучих продуктов и жидкостей
928;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Терка
929;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Бачки-урны с крышками для пищевых отходов
930;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Основное оборудование;Фартук для готовки + головной убор
931;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Домоводство (обработка текстильных материалов и пищевых продуктов);Дополнительное вариативное оборудование;Мясорубка электрическая
932;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Верстак ученический комбинированный с тисками и струбциной, с защитным экраном и табуретом
933;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Стол металлический под станок
934;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Диэлектрический коврик
935;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Подставка для ног
936;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Тумба металлическая для инструмента
937;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Огнетушитель
938;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Дополнительное вариативное оборудование;Верстак ученический столярный с тисками слесарными, защитным экраном, столярным прижимом и табуретом
939;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Интерактивная доска (с потолочным проектором с ультракоротким фокусом с креплением в комплекте, программное обеспечение)/интерактивная панель (программное обеспечение в комплекте)
940;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Станок заточный многофункциональный
941;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Станок сверлильный с оснасткой
942;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Станок токарный по металлу, оснащенный щитком-экраном из оргстекла
943;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Ручная фрезерная машина
944;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Станок токарный деревообрабатывающий, оснащенный щитком-экраном из оргстекла
945;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Станок токарный с числовым программным управлением, оснащенный щитком-экраном из оргстекла
946;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Вертикально фрезерный станок, оснащенный щитком-экраном из оргстекла
947;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Фрезерно-гравировальный станок с числовым программным управлением, оснащенный щитком-экраном из оргстекла
948;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Углошлифовальная машина
949;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Дополнительное вариативное оборудование;Станок фрезерный с числовым программным управлением, оснащенный щитком-экраном из оргстекла
950;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Дополнительное вариативное оборудование;Станок лазерной резки
951;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Дополнительное вариативное оборудование;Станок лазерно-гравировальный CO2 настольный первого класса лазерной безопасности
952;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Дополнительное вариативное оборудование;Шлифмашина ленточная
953;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Дополнительное вариативное оборудование;Конструктор модульных станков для работы по металлу
954;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Дополнительное вариативное оборудование;Ресурсный набор к конструктору модульных станков
955;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Штангенциркуль
956;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Электродрель аккумуляторная
957;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Шуруповерт аккумуляторный
958;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Электроудлинитель
959;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Очки защитные
960;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Щиток защитный лицевой
961;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Электропаяльник
962;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Комплект инструментов для ручной обработки древесины
963;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Рулетка
964;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Лобзик учебный
965;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Набор пил для лобзиков
966;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Набор карандашей столярных
967;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Пылесос для сбора стружки
968;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Вытяжная система для лазерного станка, фильтрующая
969;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Лобзик электрический ручной
970;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Набор универсальных пилок для электролобзика
971;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Утюг
972;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Канцелярский нож
973;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Набор измерительных инструментов
974;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Прибор для выжигания по дереву
975;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Ключ гаечный разводной
976;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Ножовка по металлу
977;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Ножовка по дереву с мелким зубом
978;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Ножовка с обушком
979;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Полотна по металлу
980;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Набор ключей торцевых трубчатых (двухсторонние, вороток)
981;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Чертилка
982;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Набор молотков-гвоздодеров
983;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Набор молотков слесарных
984;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Киянка деревянная
985;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Набор надфилей
986;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Набор напильников
987;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Ножницы по металлу
988;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Набор отверток
989;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Тиски слесарные поворотные
990;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Плоскогубцы комбинированные
991;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);2;Универсальный столярно-слесарный кабинет (обработка конструкционных материалов);Основное оборудование;Циркуль разметочный
